Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6610,A,Data Recovery,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/413/problem/A,https://codeforces.com/contest/413
6611,E,E-mail Addresses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/412/problem/E,https://codeforces.com/contest/412
6612,D,Giving Awards,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/412/problem/D,https://codeforces.com/contest/412
6613,C,Pattern,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/412/problem/C,https://codeforces.com/contest/412
6614,B,Network Configuration,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/B,https://codeforces.com/contest/412
6615,A,Poster,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/412/problem/A,https://codeforces.com/contest/412
6616,C,Kicker,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/411/problem/C,https://codeforces.com/contest/411
6617,B,Multi-core Processor,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/411/problem/B,https://codeforces.com/contest/411
6618,A,Password Check,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/411/problem/A,https://codeforces.com/contest/411
6619,I,Feed the Golorp,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/409/problem/I,https://codeforces.com/contest/409
6620,H,A + B Strikes Back,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/409/problem/H,https://codeforces.com/contest/409
6621,G,On a plane,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/409/problem/G,https://codeforces.com/contest/409
6622,F,000001,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/409/problem/F,https://codeforces.com/contest/409
6623,E,Dome,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/409/problem/E,https://codeforces.com/contest/409
6624,D,Big Data,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/D,https://codeforces.com/contest/409
6625,C,Magnum Opus,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/C,https://codeforces.com/contest/409
6626,B,Mysterious Language,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/B,https://codeforces.com/contest/409
6627,A,The Great Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/409/problem/A,https://codeforces.com/contest/409
6628,B,Garland,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/408/problem/B,https://codeforces.com/contest/408
6629,A,Line to Cashier,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/408/problem/A,https://codeforces.com/contest/408
6630,E,k-d-sequence,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/407/problem/E,https://codeforces.com/contest/407
6631,D,Largest Submatrix 3,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/407/problem/D,https://codeforces.com/contest/407
6632,C,Curious Array,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/407/problem/C,https://codeforces.com/contest/407
6633,B,Long Path,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/B,https://codeforces.com/contest/407
6634,A,Triangle,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/407/problem/A,https://codeforces.com/contest/407
6635,E,Hamming Triples,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/406/problem/E,https://codeforces.com/contest/406
6636,D,Hill Climbing,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/406/problem/D,https://codeforces.com/contest/406
6637,E,Graph Cutting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/405/problem/E,https://codeforces.com/contest/405
6638,D,Toy Sum,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/405/problem/D,https://codeforces.com/contest/405
6639,C,Unusual Product,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/405/problem/C,https://codeforces.com/contest/405
6640,B,Domino Effect,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/405/problem/B,https://codeforces.com/contest/405
6641,A,Gravity Flip,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/405/problem/A,https://codeforces.com/contest/405
6642,E,Maze 1D,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/404/problem/E,https://codeforces.com/contest/404
6643,D,Minesweeper 1D,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/404/problem/D,https://codeforces.com/contest/404
6644,C,Restore Graph,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/404/problem/C,https://codeforces.com/contest/404
6645,B,Marathon,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/404/problem/B,https://codeforces.com/contest/404
6646,A,Valera and X,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/404/problem/A,https://codeforces.com/contest/404
6647,E,Two Rooted Trees,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/403/problem/E,https://codeforces.com/contest/403
6648,D,Beautiful Pairs of Numbers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/403/problem/D,https://codeforces.com/contest/403
6649,E,Strictly Positive Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/402/problem/E,https://codeforces.com/contest/402
6650,D,Upgrading Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/402/problem/D,https://codeforces.com/contest/402
6651,C,Searching for Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/402/problem/C,https://codeforces.com/contest/402
6652,B,Trees in a Row,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/402/problem/B,https://codeforces.com/contest/402
6653,A,Nuts,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/402/problem/A,https://codeforces.com/contest/402
6654,E,Olympic Games,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/401/problem/E,https://codeforces.com/contest/401
6655,D,Roman and Numbers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/401/problem/D,https://codeforces.com/contest/401
6656,C,Team,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/401/problem/C,https://codeforces.com/contest/401
6657,B,Sereja and Contests,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/401/problem/B,https://codeforces.com/contest/401
6658,A,Vanya and Cards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/401/problem/A,https://codeforces.com/contest/401
6659,E,Inna and Binary Logic,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/400/problem/E,https://codeforces.com/contest/400
6660,D,Dima and Bacteria,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/400/problem/D,https://codeforces.com/contest/400
6661,C,Inna and Huge Candy Matrix,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/400/problem/C,https://codeforces.com/contest/400
6662,B,Inna and New Matrix of Candies,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/400/problem/B,https://codeforces.com/contest/400
6663,A,Inna and Choose Options,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/400/problem/A,https://codeforces.com/contest/400
6664,B,Fox and Cross,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/389/problem/B,https://codeforces.com/contest/389
6665,A,Fox and Number Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/389/problem/A,https://codeforces.com/contest/389
6666,E,Fox and Meteor Shower,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/388/problem/E,https://codeforces.com/contest/388
6667,D,Fox and Perfect Sets,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/388/problem/D,https://codeforces.com/contest/388
6668,C,Fox and Card Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/388/problem/C,https://codeforces.com/contest/388
6669,B,Fox and Minimal path,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/388/problem/B,https://codeforces.com/contest/388
6670,A,Fox and Box Accumulation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/388/problem/A,https://codeforces.com/contest/388
6671,E,George and Cards,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/E,https://codeforces.com/contest/387
6672,D,George and Interesting Graph,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/387/problem/D,https://codeforces.com/contest/387
6673,C,George and Number,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/387/problem/C,https://codeforces.com/contest/387
6674,B,George and Round,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/387/problem/B,https://codeforces.com/contest/387
6675,A,George and Sleep,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/387/problem/A,https://codeforces.com/contest/387
6676,D,Game with Points,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/386/problem/D,https://codeforces.com/contest/386
6677,C,Diverse Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/386/problem/C,https://codeforces.com/contest/386
6678,B,"Fly, freebies, fly!",https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/386/problem/B,https://codeforces.com/contest/386
6679,A,Second-Price Auction,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/386/problem/A,https://codeforces.com/contest/386
6680,E,Bear in the Field,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/385/problem/E,https://codeforces.com/contest/385
6681,D,Bear and Floodlight,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/385/problem/D,https://codeforces.com/contest/385
6682,C,Bear and Prime Numbers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/385/problem/C,https://codeforces.com/contest/385
6683,B,Bear and Strings,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/385/problem/B,https://codeforces.com/contest/385
6684,A,Bear and Raspberry,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/385/problem/A,https://codeforces.com/contest/385
6685,B,Multitasking,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/384/problem/B,https://codeforces.com/contest/384
6686,A,Coder,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/384/problem/A,https://codeforces.com/contest/384
6687,E,Vowels,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/383/problem/E,https://codeforces.com/contest/383
6688,D,Antimatter,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/383/problem/D,https://codeforces.com/contest/383
6689,C,Propagating tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/383/problem/C,https://codeforces.com/contest/383
6690,B,Volcanoes,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/383/problem/B,https://codeforces.com/contest/383
6691,A,Milking cows,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/383/problem/A,https://codeforces.com/contest/383
6692,E,Ksenia and Combinatorics,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/382/problem/E,https://codeforces.com/contest/382
