Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7335,E,Ladies' Shop,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/286/problem/E,https://codeforces.com/contest/286
7336,D,Tourists,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/286/problem/D,https://codeforces.com/contest/286
7337,C,Main Sequence,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/286/problem/C,https://codeforces.com/contest/286
7338,B,Shifting,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/286/problem/B,https://codeforces.com/contest/286
7339,A,Lucky Permutation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/286/problem/A,https://codeforces.com/contest/286
7340,E,Positions in Permutations,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/285/problem/E,https://codeforces.com/contest/285
7341,D,Permutation Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/285/problem/D,https://codeforces.com/contest/285
7342,C,Building Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/285/problem/C,https://codeforces.com/contest/285
7343,B,Find Marble,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/285/problem/B,https://codeforces.com/contest/285
7344,A,Slightly Decreasing Permutations,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/285/problem/A,https://codeforces.com/contest/285
7345,B,Cows and Poker Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/284/problem/B,https://codeforces.com/contest/284
7346,A,Cows and Primitive Roots,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/284/problem/A,https://codeforces.com/contest/284
7347,E,Cow Tennis Tournament,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/283/problem/E,https://codeforces.com/contest/283
7348,D,Cows and Cool Sequences,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/283/problem/D,https://codeforces.com/contest/283
7349,C,Coin Troubles,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/283/problem/C,https://codeforces.com/contest/283
7350,B,Cow Program,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/283/problem/B,https://codeforces.com/contest/283
7351,A,Cows and Sequence,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/283/problem/A,https://codeforces.com/contest/283
7352,E,Sausage Maximization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/282/problem/E,https://codeforces.com/contest/282
7353,D,Yet Another Number Game,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/282/problem/D,https://codeforces.com/contest/282
7354,C,XOR and OR,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/282/problem/C,https://codeforces.com/contest/282
7355,B,Painting Eggs,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/282/problem/B,https://codeforces.com/contest/282
7356,A,Bit++,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/282/problem/A,https://codeforces.com/contest/282
7357,B,Nearest Fraction,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/281/problem/B,https://codeforces.com/contest/281
7358,A,Word Capitalization,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/281/problem/A,https://codeforces.com/contest/281
7359,E,Sequence Transformation,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/280/problem/E,https://codeforces.com/contest/280
7360,D,k-Maximum Subsequence Sum,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/280/problem/D,https://codeforces.com/contest/280
7361,C,Game on Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/280/problem/C,https://codeforces.com/contest/280
7362,B,Maximum Xor Secondary,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/280/problem/B,https://codeforces.com/contest/280
7363,A,Rectangle Puzzle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/280/problem/A,https://codeforces.com/contest/280
7364,E,Beautiful Decomposition,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/279/problem/E,https://codeforces.com/contest/279
7365,D,The Minimum Number of Variables,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/279/problem/D,https://codeforces.com/contest/279
7366,C,Ladder,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/279/problem/C,https://codeforces.com/contest/279
7367,B,Books,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/279/problem/B,https://codeforces.com/contest/279
7368,A,Point on Spiral,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/279/problem/A,https://codeforces.com/contest/279
7369,B,New Problem,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/278/problem/B,https://codeforces.com/contest/278
7370,A,Circle Line,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/278/problem/A,https://codeforces.com/contest/278
7371,E,Binary Tree on Plane,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/277/problem/E,https://codeforces.com/contest/277
7372,D,Google Code Jam,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/277/problem/D,https://codeforces.com/contest/277
7373,C,Game,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/277/problem/C,https://codeforces.com/contest/277
7374,B,Set of Points,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/277/problem/B,https://codeforces.com/contest/277
7375,A,Learning Languages,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/277/problem/A,https://codeforces.com/contest/277
7376,E,Little Girl and Problem on Trees,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/276/problem/E,https://codeforces.com/contest/276
7377,D,Little Girl and Maximum XOR,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/276/problem/D,https://codeforces.com/contest/276
7378,C,Little Girl and Maximum Sum,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/276/problem/C,https://codeforces.com/contest/276
7379,B,Little Girl and Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/276/problem/B,https://codeforces.com/contest/276
7380,A,Lunch Rush,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/276/problem/A,https://codeforces.com/contest/276
7381,B,Convex Shape,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/275/problem/B,https://codeforces.com/contest/275
7382,A,Lights Out,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/275/problem/A,https://codeforces.com/contest/275
7383,E,Mirror Room,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/274/problem/E,https://codeforces.com/contest/274
7384,D,Lovely Matrix,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/274/problem/D,https://codeforces.com/contest/274
7385,C,The Last Hole!,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/274/problem/C,https://codeforces.com/contest/274
7386,B,Zero Tree,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/274/problem/B,https://codeforces.com/contest/274
7387,A,k-Multiple Free Set,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/274/problem/A,https://codeforces.com/contest/274
7388,E,Dima and Game,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/273/problem/E,https://codeforces.com/contest/273
7389,D,Dima and Figure,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/273/problem/D,https://codeforces.com/contest/273
7390,E,Dima and Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/272/problem/E,https://codeforces.com/contest/272
7391,D,Dima and Two Sequences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/272/problem/D,https://codeforces.com/contest/272
7392,C,Dima and Staircase,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/272/problem/C,https://codeforces.com/contest/272
7393,B,Dima and Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/272/problem/B,https://codeforces.com/contest/272
7394,A,Dima and Friends,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/272/problem/A,https://codeforces.com/contest/272
7395,E,Three Horses,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/271/problem/E,https://codeforces.com/contest/271
7396,D,Good Substrings,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/271/problem/D,https://codeforces.com/contest/271
7397,C,Secret,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/271/problem/C,https://codeforces.com/contest/271
7398,B,Prime Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/271/problem/B,https://codeforces.com/contest/271
7399,A,Beautiful Year,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/271/problem/A,https://codeforces.com/contest/271
7400,B,Multithreading,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/270/problem/B,https://codeforces.com/contest/270
7401,A,Fancy Fence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/270/problem/A,https://codeforces.com/contest/270
7402,E,String Theory,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/269/problem/E,https://codeforces.com/contest/269
7403,D,Maximum Waterfall,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/269/problem/D,https://codeforces.com/contest/269
7404,C,Flawed Flow,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/269/problem/C,https://codeforces.com/contest/269
7405,B,Greenhouse Effect,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/269/problem/B,https://codeforces.com/contest/269
7406,A,Magical Boxes,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/269/problem/A,https://codeforces.com/contest/269
7407,E,Playlist,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/268/problem/E,https://codeforces.com/contest/268
7408,D,Wall Bars,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/268/problem/D,https://codeforces.com/contest/268
7409,C,Beautiful Sets of Points,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/268/problem/C,https://codeforces.com/contest/268
7410,B,Buttons,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/268/problem/B,https://codeforces.com/contest/268
7411,A,Games,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/268/problem/A,https://codeforces.com/contest/268
7412,C,Berland Traffic,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/267/problem/C,https://codeforces.com/contest/267
7413,B,Dominoes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/267/problem/B,https://codeforces.com/contest/267
7414,A,Subtractions,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/267/problem/A,https://codeforces.com/contest/267
7415,E,More Queries to Array...,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/266/problem/E,https://codeforces.com/contest/266
7416,D,BerDonalds,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/266/problem/D,https://codeforces.com/contest/266
