Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7388,B,Inbox (100500),https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/465/problem/B,https://codeforces.com/contest/465
7389,A,inc ARG,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/465/problem/A,https://codeforces.com/contest/465
7390,E,The Classic Problem,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/464/problem/E,https://codeforces.com/contest/464
7391,D,World of Darkraft - 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/464/problem/D,https://codeforces.com/contest/464
7392,C,Substitutes in Number,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/464/problem/C,https://codeforces.com/contest/464
7393,B,Restore Cube ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/464/problem/B,https://codeforces.com/contest/464
7394,A,No to Palindromes!,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/464/problem/A,https://codeforces.com/contest/464
7395,E,Caisa and Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/463/problem/E,https://codeforces.com/contest/463
7396,D,Gargari and Permutations,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/D,https://codeforces.com/contest/463
7397,C,Gargari and Bishops,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/463/problem/C,https://codeforces.com/contest/463
7398,B,Caisa and Pylons,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/463/problem/B,https://codeforces.com/contest/463
7399,A,Caisa and Sugar,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/463/problem/A,https://codeforces.com/contest/463
7400,B,Appleman and Card Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/462/problem/B,https://codeforces.com/contest/462
7401,A,Appleman and Easy Task,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/462/problem/A,https://codeforces.com/contest/462
7402,E,Appleman and a Game,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/461/problem/E,https://codeforces.com/contest/461
7403,D,Appleman and Complicated Task,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/461/problem/D,https://codeforces.com/contest/461
7404,C,Appleman and a Sheet of Paper,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/461/problem/C,https://codeforces.com/contest/461
7405,B,Appleman and Tree,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/461/problem/B,https://codeforces.com/contest/461
7406,A,Appleman and Toastman,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/461/problem/A,https://codeforces.com/contest/461
7407,E,Roland and Rose,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/460/problem/E,https://codeforces.com/contest/460
7408,D,Little Victor and Set,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/460/problem/D,https://codeforces.com/contest/460
7409,C,Present,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/460/problem/C,https://codeforces.com/contest/460
7410,B,Little Dima and Equation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/460/problem/B,https://codeforces.com/contest/460
7411,A,Vasya and Socks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/460/problem/A,https://codeforces.com/contest/460
7412,E,Pashmak and Graph,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/E,https://codeforces.com/contest/459
7413,D,Pashmak and Parmida's problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/459/problem/D,https://codeforces.com/contest/459
7414,C,Pashmak and Buses,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/459/problem/C,https://codeforces.com/contest/459
7415,B,Pashmak and Flowers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/459/problem/B,https://codeforces.com/contest/459
7416,A,Pashmak and Garden,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/459/problem/A,https://codeforces.com/contest/459
7417,F,An easy problem about trees,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/457/problem/F,https://codeforces.com/contest/457
7418,E,Flow Optimality,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/457/problem/E,https://codeforces.com/contest/457
7419,D,Bingo!,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/457/problem/D,https://codeforces.com/contest/457
7420,C,Elections,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/457/problem/C,https://codeforces.com/contest/457
7421,B,Distributed Join,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/457/problem/B,https://codeforces.com/contest/457
7422,A,Golden System,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/457/problem/A,https://codeforces.com/contest/457
7423,B,Fedya and Maths,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/456/problem/B,https://codeforces.com/contest/456
7424,A,Laptops,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/456/problem/A,https://codeforces.com/contest/456
7425,E,Function,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/455/problem/E,https://codeforces.com/contest/455
7426,D,Serega and Fun,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/455/problem/D,https://codeforces.com/contest/455
7427,C,Civilization,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/455/problem/C,https://codeforces.com/contest/455
7428,B,A Lot of Games,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/455/problem/B,https://codeforces.com/contest/455
7429,A,Boredom,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/455/problem/A,https://codeforces.com/contest/455
7430,B,Little Pony and Sort by Shift,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/454/problem/B,https://codeforces.com/contest/454
7431,A,Little Pony and Crystal Mine,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/454/problem/A,https://codeforces.com/contest/454
7432,E,Little Pony and Lord Tirek,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/453/problem/E,https://codeforces.com/contest/453
7433,D,Little Pony and Elements of Harmony,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/453/problem/D,https://codeforces.com/contest/453
7434,C,Little Pony and Summer Sun Celebration,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/453/problem/C,https://codeforces.com/contest/453
7435,B,Little Pony and Harmony Chest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/453/problem/B,https://codeforces.com/contest/453
7436,A,Little Pony and Expected Maximum,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/453/problem/A,https://codeforces.com/contest/453
7437,F,Permutation,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/452/problem/F,https://codeforces.com/contest/452
7438,E,Three strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/452/problem/E,https://codeforces.com/contest/452
7439,D,"Washer, Dryer, Folder",https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/452/problem/D,https://codeforces.com/contest/452
7440,C,Magic Trick,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/452/problem/C,https://codeforces.com/contest/452
7441,B,4-point polyline,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/452/problem/B,https://codeforces.com/contest/452
7442,A,Eevee,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/452/problem/A,https://codeforces.com/contest/452
7443,E,Devu and Flowers,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/451/problem/E,https://codeforces.com/contest/451
7444,D,Count Good Substrings,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/451/problem/D,https://codeforces.com/contest/451
7445,C,Predict Outcome of the Game,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/451/problem/C,https://codeforces.com/contest/451
7446,B,Sort the Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/451/problem/B,https://codeforces.com/contest/451
7447,A,Game With Sticks,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/451/problem/A,https://codeforces.com/contest/451
7448,B,Jzzhu and Sequences,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/450/problem/B,https://codeforces.com/contest/450
7449,A,Jzzhu and Children,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/450/problem/A,https://codeforces.com/contest/450
7450,E,Jzzhu and Squares,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/449/problem/E,https://codeforces.com/contest/449
7451,D,Jzzhu and Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/449/problem/D,https://codeforces.com/contest/449
7452,C,Jzzhu and Apples,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/449/problem/C,https://codeforces.com/contest/449
7453,B,Jzzhu and Cities,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/449/problem/B,https://codeforces.com/contest/449
7454,A,Jzzhu and Chocolate,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/449/problem/A,https://codeforces.com/contest/449
7455,E,Divisors,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/448/problem/E,https://codeforces.com/contest/448
7456,D,Multiplication Table,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/448/problem/D,https://codeforces.com/contest/448
7457,C,Painting Fence,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/448/problem/C,https://codeforces.com/contest/448
7458,B,Suffix Structures,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/448/problem/B,https://codeforces.com/contest/448
7459,A,Rewards,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/448/problem/A,https://codeforces.com/contest/448
7460,B,DZY Loves Strings,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/447/problem/B,https://codeforces.com/contest/447
7461,A,DZY Loves Hash,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/447/problem/A,https://codeforces.com/contest/447
7462,E,DZY Loves Bridges,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/446/problem/E,https://codeforces.com/contest/446
7463,D,DZY Loves Games,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/446/problem/D,https://codeforces.com/contest/446
7464,C,DZY Loves Fibonacci Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/446/problem/C,https://codeforces.com/contest/446
7465,B,DZY Loves Modification,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/446/problem/B,https://codeforces.com/contest/446
