Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6507,C,Prefix Product Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/487/problem/C,https://codeforces.com/contest/487
6508,B,Strip,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/487/problem/B,https://codeforces.com/contest/487
6509,A,Fight the Monster,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/487/problem/A,https://codeforces.com/contest/487
6510,E,LIS of Sequence,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/486/problem/E,https://codeforces.com/contest/486
6511,D,Valid Sets,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/486/problem/D,https://codeforces.com/contest/486
6512,C,Palindrome Transformation,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/486/problem/C,https://codeforces.com/contest/486
6513,B,OR in Matrix,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/486/problem/B,https://codeforces.com/contest/486
6514,A,Calculating Function,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/486/problem/A,https://codeforces.com/contest/486
6515,B,Valuable Resources,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/485/problem/B,https://codeforces.com/contest/485
6516,A,Factory,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/485/problem/A,https://codeforces.com/contest/485
6517,E,Sign on Fence,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/484/problem/E,https://codeforces.com/contest/484
6518,D,Kindergarten,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/484/problem/D,https://codeforces.com/contest/484
6519,C,Strange Sorting,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/484/problem/C,https://codeforces.com/contest/484
6520,B,Maximum Value,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/484/problem/B,https://codeforces.com/contest/484
6521,A,Bits,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/484/problem/A,https://codeforces.com/contest/484
6522,B,Friends and Presents,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/483/problem/B,https://codeforces.com/contest/483
6523,A,Counterexample ,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/483/problem/A,https://codeforces.com/contest/483
6524,E,ELCA,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/482/problem/E,https://codeforces.com/contest/482
6525,D,Random Function and Tree,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/482/problem/D,https://codeforces.com/contest/482
6526,C,Game with Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/482/problem/C,https://codeforces.com/contest/482
6527,B,Interesting Array,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/482/problem/B,https://codeforces.com/contest/482
6528,A,Diverse Permutation,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/482/problem/A,https://codeforces.com/contest/482
6529,E,Parking Lot,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/480/problem/E,https://codeforces.com/contest/480
6530,D,Parcels,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/480/problem/D,https://codeforces.com/contest/480
6531,E,Riding in a Lift,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/479/problem/E,https://codeforces.com/contest/479
6532,D,Long Jumps,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/479/problem/D,https://codeforces.com/contest/479
6533,C,Exams,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/C,https://codeforces.com/contest/479
6534,B,Towers,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/479/problem/B,https://codeforces.com/contest/479
6535,A,Expression,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/479/problem/A,https://codeforces.com/contest/479
6536,E,Wavy numbers,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/478/problem/E,https://codeforces.com/contest/478
6537,D,Red-Green Towers,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/478/problem/D,https://codeforces.com/contest/478
6538,C,Table Decorations,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/478/problem/C,https://codeforces.com/contest/478
6539,B,Random Teams,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/478/problem/B,https://codeforces.com/contest/478
6540,A,Initial Bet,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/478/problem/A,https://codeforces.com/contest/478
6541,E,Dreamoon and Notepad,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/477/problem/E,https://codeforces.com/contest/477
6542,D,Dreamoon and Binary,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/477/problem/D,https://codeforces.com/contest/477
6543,E,Dreamoon and Strings,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/476/problem/E,https://codeforces.com/contest/476
6544,D,Dreamoon and Sets,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/476/problem/D,https://codeforces.com/contest/476
6545,C,Dreamoon and Sums,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/476/problem/C,https://codeforces.com/contest/476
6546,B,Dreamoon and WiFi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/476/problem/B,https://codeforces.com/contest/476
6547,A,Dreamoon and Stairs,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/476/problem/A,https://codeforces.com/contest/476
6548,F,Meta-universe,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/475/problem/F,https://codeforces.com/contest/475
6549,E,Strongly Connected City 2,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/475/problem/E,https://codeforces.com/contest/475
6550,D,CGCDSSQ,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/475/problem/D,https://codeforces.com/contest/475
6551,C,Kamal-ol-molk's Painting,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/475/problem/C,https://codeforces.com/contest/475
6552,B,Strongly Connected City,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/475/problem/B,https://codeforces.com/contest/475
6553,A,Bayan Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/475/problem/A,https://codeforces.com/contest/475
6554,F,Ant colony,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/474/problem/F,https://codeforces.com/contest/474
6555,E,Pillars,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/E,https://codeforces.com/contest/474
6556,D,Flowers,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/474/problem/D,https://codeforces.com/contest/474
6557,C,Captain Marmot,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/474/problem/C,https://codeforces.com/contest/474
6558,B,Worms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/474/problem/B,https://codeforces.com/contest/474
6559,A,Keyboard,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/474/problem/A,https://codeforces.com/contest/474
6560,G,Design Tutorial: Increase the Constraints,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/G,https://codeforces.com/contest/472
6561,F,Design Tutorial: Change the Goal,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/472/problem/F,https://codeforces.com/contest/472
6562,E,Design Tutorial: Learn from a Game,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/472/problem/E,https://codeforces.com/contest/472
6563,D,Design Tutorial: Inverse the Problem,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/472/problem/D,https://codeforces.com/contest/472
6564,C,Design Tutorial: Make It Nondeterministic,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/472/problem/C,https://codeforces.com/contest/472
6565,B,Design Tutorial: Learn from Life,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/472/problem/B,https://codeforces.com/contest/472
6566,A,Design Tutorial: Learn from Math,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/472/problem/A,https://codeforces.com/contest/472
6567,E,MUH and Lots and Lots of Segments,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/471/problem/E,https://codeforces.com/contest/471
6568,D,MUH and Cube Walls,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/471/problem/D,https://codeforces.com/contest/471
6569,C,MUH and House of Cards,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/471/problem/C,https://codeforces.com/contest/471
6570,B,MUH and Important Things,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/471/problem/B,https://codeforces.com/contest/471
6571,A,MUH and Sticks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/471/problem/A,https://codeforces.com/contest/471
6572,H,Array Sorting,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/H,https://codeforces.com/contest/470
6573,G,Hamming Distance,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/G,https://codeforces.com/contest/470
6574,F,Pairwise Sums,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/470/problem/F,https://codeforces.com/contest/470
6575,E,Chessboard,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/E,https://codeforces.com/contest/470
6576,D,Caesar Cipher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/D,https://codeforces.com/contest/470
6577,C,Eval,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/470/problem/C,https://codeforces.com/contest/470
6578,B,Hexakosioihexekontahexaphobia,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/470/problem/B,https://codeforces.com/contest/470
6579,A,Crystal Ball Sequence,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/470/problem/A,https://codeforces.com/contest/470
6580,B,Chat Online,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/469/problem/B,https://codeforces.com/contest/469
6581,A,I Wanna Be the Guy,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/469/problem/A,https://codeforces.com/contest/469
6582,E,Permanent,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/E,https://codeforces.com/contest/468
6583,D,Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/468/problem/D,https://codeforces.com/contest/468
6584,C,Hack it!,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/468/problem/C,https://codeforces.com/contest/468
6585,B,Two Sets,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/468/problem/B,https://codeforces.com/contest/468
