Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
7373,B,DZY Loves Modification,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/446/problem/B,https://codeforces.com/contest/446
7374,A,DZY Loves Sequences,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/446/problem/A,https://codeforces.com/contest/446
7375,B,DZY Loves Chemistry,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/445/problem/B,https://codeforces.com/contest/445
7376,A,DZY Loves Chessboard,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/445/problem/A,https://codeforces.com/contest/445
7377,E,DZY Loves Planting,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/444/problem/E,https://codeforces.com/contest/444
7378,D,DZY Loves Strings,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/444/problem/D,https://codeforces.com/contest/444
7379,C,DZY Loves Colors,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/444/problem/C,https://codeforces.com/contest/444
7380,B,DZY Loves FFT,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/444/problem/B,https://codeforces.com/contest/444
7381,A,DZY Loves Physics,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/444/problem/A,https://codeforces.com/contest/444
7382,B,Kolya and Tandem Repeat,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/443/problem/B,https://codeforces.com/contest/443
7383,A,Anton and Letters,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/443/problem/A,https://codeforces.com/contest/443
7384,E,Gena and Second Distance,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/442/problem/E,https://codeforces.com/contest/442
7385,D,Adam and Tree,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/442/problem/D,https://codeforces.com/contest/442
7386,C,Artem and Array ,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/442/problem/C,https://codeforces.com/contest/442
7387,B,Andrey and Problem,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/442/problem/B,https://codeforces.com/contest/442
7388,A,Borya and Hanabi,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/442/problem/A,https://codeforces.com/contest/442
7389,E,Valera and Number,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/441/problem/E,https://codeforces.com/contest/441
7390,D,Valera and Swaps,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/441/problem/D,https://codeforces.com/contest/441
7391,C,Valera and Tubes ,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/441/problem/C,https://codeforces.com/contest/441
7392,B,Valera and Fruits,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/441/problem/B,https://codeforces.com/contest/441
7393,A,Valera and Antique Items,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/441/problem/A,https://codeforces.com/contest/441
7394,D,Berland Federalization,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/440/problem/D,https://codeforces.com/contest/440
7395,C,One-Based Arithmetic,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/440/problem/C,https://codeforces.com/contest/440
7396,B,Balancer,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/440/problem/B,https://codeforces.com/contest/440
7397,A,Forgotten Episode,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/440/problem/A,https://codeforces.com/contest/440
7398,E,Devu and Birthday Celebration,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/439/problem/E,https://codeforces.com/contest/439
7399,D,Devu and his Brother,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/D,https://codeforces.com/contest/439
7400,C,Devu and Partitioning of the Array,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/439/problem/C,https://codeforces.com/contest/439
7401,B,"Devu, the Dumb Guy",https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/439/problem/B,https://codeforces.com/contest/439
7402,A,"Devu, the Singer and Churu, the Joker",https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/439/problem/A,https://codeforces.com/contest/439
7403,E,The Child and Binary Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/438/problem/E,https://codeforces.com/contest/438
7404,D,The Child and Sequence,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/438/problem/D,https://codeforces.com/contest/438
7405,E,The Child and Polygon,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/437/problem/E,https://codeforces.com/contest/437
7406,D,The Child and Zoo,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/437/problem/D,https://codeforces.com/contest/437
7407,C,The Child and Toy,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/437/problem/C,https://codeforces.com/contest/437
7408,B,The Child and Set,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/437/problem/B,https://codeforces.com/contest/437
7409,A,The Child and Homework,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/437/problem/A,https://codeforces.com/contest/437
7410,F,Banners,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/436/problem/F,https://codeforces.com/contest/436
7411,E,Cardboard Box,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/436/problem/E,https://codeforces.com/contest/436
7412,D,Pudding Monsters,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/436/problem/D,https://codeforces.com/contest/436
7413,C,Dungeons and Candies,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/436/problem/C,https://codeforces.com/contest/436
7414,B,Om Nom and Spiders,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/436/problem/B,https://codeforces.com/contest/436
7415,A,Feed with Candy,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/436/problem/A,https://codeforces.com/contest/436
7416,E,Special Graph,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/435/problem/E,https://codeforces.com/contest/435
7417,D,Special Grid,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/435/problem/D,https://codeforces.com/contest/435
7418,C,Cardiogram,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/435/problem/C,https://codeforces.com/contest/435
7419,B,Pasha Maximizes,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/435/problem/B,https://codeforces.com/contest/435
7420,A,Queue on Bus Stop,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/435/problem/A,https://codeforces.com/contest/435
7421,E,Furukawa Nagisa's Tree,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/434/problem/E,https://codeforces.com/contest/434
7422,D,Nanami's Power Plant,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/434/problem/D,https://codeforces.com/contest/434
7423,E,Tachibana Kanade's Tofu,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/433/problem/E,https://codeforces.com/contest/433
7424,D,Nanami's Digital Board,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/433/problem/D,https://codeforces.com/contest/433
7425,C,Ryouko's Memory Note,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/433/problem/C,https://codeforces.com/contest/433
7426,B,Kuriyama Mirai's Stones,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/433/problem/B,https://codeforces.com/contest/433
7427,A,Kitahara Haruki's Gift,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/433/problem/A,https://codeforces.com/contest/433
7428,E,Square Tiling,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/432/problem/E,https://codeforces.com/contest/432
7429,D,Prefixes and Suffixes,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/432/problem/D,https://codeforces.com/contest/432
7430,C,Prime Swaps,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/432/problem/C,https://codeforces.com/contest/432
7431,B,Football Kit,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/432/problem/B,https://codeforces.com/contest/432
7432,A,Choosing Teams,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/432/problem/A,https://codeforces.com/contest/432
7433,E,Chemistry Experiment,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/431/problem/E,https://codeforces.com/contest/431
7434,D,Random Task,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/431/problem/D,https://codeforces.com/contest/431
7435,C,k-Tree,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/431/problem/C,https://codeforces.com/contest/431
7436,B,Shower Line,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/431/problem/B,https://codeforces.com/contest/431
7437,A,Black Square,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/431/problem/A,https://codeforces.com/contest/431
7438,B,Balls Game,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/430/problem/B,https://codeforces.com/contest/430
7439,A,Points and Segments (easy),https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/430/problem/A,https://codeforces.com/contest/430
7440,E,Points and Segments,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/429/problem/E,https://codeforces.com/contest/429
7441,D,Tricky Function,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/429/problem/D,https://codeforces.com/contest/429
7442,C,Guess the Tree,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/429/problem/C,https://codeforces.com/contest/429
7443,B,Working out,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/429/problem/B,https://codeforces.com/contest/429
7444,A,Xor-tree,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/429/problem/A,https://codeforces.com/contest/429
7445,E,Police Patrol,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/427/problem/E,https://codeforces.com/contest/427
7446,D,Match & Catch,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/427/problem/D,https://codeforces.com/contest/427
7447,C,Checkposts,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/427/problem/C,https://codeforces.com/contest/427
7448,B,Prison Transfer,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/427/problem/B,https://codeforces.com/contest/427
7449,A,Police Recruits,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/427/problem/A,https://codeforces.com/contest/427
7450,B,Sereja and Mirroring,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/426/problem/B,https://codeforces.com/contest/426
7451,A,Sereja and Mugs,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/426/problem/A,https://codeforces.com/contest/426
7452,E,Sereja and Sets,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/425/problem/E,https://codeforces.com/contest/425
7453,D,Sereja and Squares,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/425/problem/D,https://codeforces.com/contest/425
