Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8469,D,Time to Raid Cowavans,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/103/problem/D,https://codeforces.com/contest/103
8470,C,Russian Roulette,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/103/problem/C,https://codeforces.com/contest/103
8471,B,Cthulhu,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/103/problem/B,https://codeforces.com/contest/103
8472,A,Testing Pants for Sadness,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/103/problem/A,https://codeforces.com/contest/103
8473,B,Sum of Digits,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/102/problem/B,https://codeforces.com/contest/102
8474,A,Clothes,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/102/problem/A,https://codeforces.com/contest/102
8475,E,Candies and Stones,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/101/problem/E,https://codeforces.com/contest/101
8476,D,Castle,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/101/problem/D,https://codeforces.com/contest/101
8477,C,Vectors,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/101/problem/C,https://codeforces.com/contest/101
8478,B,Buses,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/101/problem/B,https://codeforces.com/contest/101
8479,A,Homework,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/101/problem/A,https://codeforces.com/contest/101
8480,J,Interval Coloring,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/100/problem/J,https://codeforces.com/contest/100
8481,I,Rotation,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/I,https://codeforces.com/contest/100
8482,H,Battleship,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/100/problem/H,https://codeforces.com/contest/100
8483,G,Name the album,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/G,https://codeforces.com/contest/100
8484,F,Polynom,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/100/problem/F,https://codeforces.com/contest/100
8485,E,Lamps in a Line,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/100/problem/E,https://codeforces.com/contest/100
8486,D,World of Mouth,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/D,https://codeforces.com/contest/100
8487,C,A+B,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/100/problem/C,https://codeforces.com/contest/100
8488,B,Friendly Numbers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/100/problem/B,https://codeforces.com/contest/100
8489,A,Carpeting the Room,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/100/problem/A,https://codeforces.com/contest/100
8490,B,Help Chef Gerasim,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/99/problem/B,https://codeforces.com/contest/99
8491,A,Help Far Away Kingdom,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/99/problem/A,https://codeforces.com/contest/99
8492,E,Help Shrek and Donkey,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/98/problem/E,https://codeforces.com/contest/98
8493,D,Help Monks,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/D,https://codeforces.com/contest/98
8494,C,Help Greg the Dwarf,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/98/problem/C,https://codeforces.com/contest/98
8495,B,Help King,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/98/problem/B,https://codeforces.com/contest/98
8496,A,Help Victoria the Wise,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/98/problem/A,https://codeforces.com/contest/98
8497,E,Leaders,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/97/problem/E,https://codeforces.com/contest/97
8498,D,Robot in Basement,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/97/problem/D,https://codeforces.com/contest/97
8499,C,Winning Strategy,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/C,https://codeforces.com/contest/97
8500,B,Superset,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/97/problem/B,https://codeforces.com/contest/97
8501,A,Domino,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/97/problem/A,https://codeforces.com/contest/97
8502,B,Lucky Numbers (easy),https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/96/problem/B,https://codeforces.com/contest/96
8503,A,Football,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/96/problem/A,https://codeforces.com/contest/96
8504,E,Lucky Country,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/E,https://codeforces.com/contest/95
8505,D,Horse Races,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/95/problem/D,https://codeforces.com/contest/95
8506,C,Volleyball,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/95/problem/C,https://codeforces.com/contest/95
8507,B,Lucky Numbers,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/95/problem/B,https://codeforces.com/contest/95
8508,A,Hockey,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/95/problem/A,https://codeforces.com/contest/95
8509,B,Friends,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/94/problem/B,https://codeforces.com/contest/94
8510,A,Restoring Password,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/94/problem/A,https://codeforces.com/contest/94
8511,E,Lostborn,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/93/problem/E,https://codeforces.com/contest/93
8512,D,Flags,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/D,https://codeforces.com/contest/93
8513,C,Azembler,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/93/problem/C,https://codeforces.com/contest/93
8514,B,End of Exams,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/93/problem/B,https://codeforces.com/contest/93
8515,A,Frames,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/93/problem/A,https://codeforces.com/contest/93
8516,B,Binary Number,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/92/problem/B,https://codeforces.com/contest/92
8517,A,Chips,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/92/problem/A,https://codeforces.com/contest/92
8518,E,Igloo Skyscraper,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/91/problem/E,https://codeforces.com/contest/91
8519,D,Grocer's Problem,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/91/problem/D,https://codeforces.com/contest/91
8520,C,Ski Base,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/91/problem/C,https://codeforces.com/contest/91
8521,B,Queue,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/B,https://codeforces.com/contest/91
8522,A,Newspaper Headline,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/91/problem/A,https://codeforces.com/contest/91
8523,B,African Crossword,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/90/problem/B,https://codeforces.com/contest/90
8524,A,Cableway,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/90/problem/A,https://codeforces.com/contest/90
8525,E,Fire and Ice,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/89/problem/E,https://codeforces.com/contest/89
8526,D,Space mines,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/89/problem/D,https://codeforces.com/contest/89
8527,C,Chip Play,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/C,https://codeforces.com/contest/89
8528,B,Widget Library,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/89/problem/B,https://codeforces.com/contest/89
8529,A,Robbery,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/89/problem/A,https://codeforces.com/contest/89
8530,B,Keyboard,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/88/problem/B,https://codeforces.com/contest/88
8531,A,Chord,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/88/problem/A,https://codeforces.com/contest/88
8532,E,Mogohu-Rea Idol,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/87/problem/E,https://codeforces.com/contest/87
8533,D,Beautiful Road,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/87/problem/D,https://codeforces.com/contest/87
8534,C,Interesting Game,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/87/problem/C,https://codeforces.com/contest/87
8535,B,Vasya and Types,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/87/problem/B,https://codeforces.com/contest/87
8536,A,Trains,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/87/problem/A,https://codeforces.com/contest/87
8537,E,Long sequence,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/86/problem/E,https://codeforces.com/contest/86
8538,D,Powerful array,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/D,https://codeforces.com/contest/86
8539,C,Genetic engineering,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/86/problem/C,https://codeforces.com/contest/86
8540,B,Tetris revisited,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/86/problem/B,https://codeforces.com/contest/86
8541,A,Reflection,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/86/problem/A,https://codeforces.com/contest/86
8542,E,Guard Towers,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/85/problem/E,https://codeforces.com/contest/85
8543,D,Sum of Medians,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/85/problem/D,https://codeforces.com/contest/85
8544,C,Petya and Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/85/problem/C,https://codeforces.com/contest/85
8545,B,Embassy Queue,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/85/problem/B,https://codeforces.com/contest/85
8546,A,Domino,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/85/problem/A,https://codeforces.com/contest/85
8547,C,Biathlon,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/84/problem/C,https://codeforces.com/contest/84
8548,A,Toy Army,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/84/problem/A,https://codeforces.com/contest/84
8549,E,Two Subsequences,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/83/problem/E,https://codeforces.com/contest/83
8550,D,Numbers,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/D,https://codeforces.com/contest/83
8551,C,Track,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/83/problem/C,https://codeforces.com/contest/83
8552,B,Doctor,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/83/problem/B,https://codeforces.com/contest/83
