Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
9782,D,The Next Good String,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/196/problem/D,https://codeforces.com/contest/196
9783,C,Paint Tree,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/196/problem/C,https://codeforces.com/contest/196
9784,B,Infinite Maze,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/196/problem/B,https://codeforces.com/contest/196
9785,A,Lexicographically Maximum Subsequence,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/196/problem/A,https://codeforces.com/contest/196
9786,E,Building Forest,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/195/problem/E,https://codeforces.com/contest/195
9787,D,Analyzing Polyline,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/195/problem/D,https://codeforces.com/contest/195
9788,C,Try and Catch,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/195/problem/C,https://codeforces.com/contest/195
9789,B,After Training,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/195/problem/B,https://codeforces.com/contest/195
9790,A,Let's Watch Football,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/195/problem/A,https://codeforces.com/contest/195
9791,B,Square,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/194/problem/B,https://codeforces.com/contest/194
9792,A,Exams,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/194/problem/A,https://codeforces.com/contest/194
9793,E,Fibonacci Number,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/E,https://codeforces.com/contest/193
9794,D,Two Segments,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/193/problem/D,https://codeforces.com/contest/193
9795,C,Hamming Distance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/193/problem/C,https://codeforces.com/contest/193
9796,B,Xor,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/193/problem/B,https://codeforces.com/contest/193
9797,A,Cutting Figure,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/193/problem/A,https://codeforces.com/contest/193
9798,B,Walking in the Rain,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/192/problem/B,https://codeforces.com/contest/192
9799,A,Funky Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/192/problem/A,https://codeforces.com/contest/192
9800,E,Thwarting Demonstrations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/191/problem/E,https://codeforces.com/contest/191
9801,D,Metro Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/191/problem/D,https://codeforces.com/contest/191
9802,C,Fools and Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/191/problem/C,https://codeforces.com/contest/191
9803,B,Demonstration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/191/problem/B,https://codeforces.com/contest/191
9804,A,Dynasty Puzzles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/191/problem/A,https://codeforces.com/contest/191
9805,E,Counter Attack,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/190/problem/E,https://codeforces.com/contest/190
9806,D,Non-Secret Cypher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/190/problem/D,https://codeforces.com/contest/190
9807,C,STL,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/190/problem/C,https://codeforces.com/contest/190
9808,B,Surrounded,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/190/problem/B,https://codeforces.com/contest/190
9809,A,Vasya and the Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/190/problem/A,https://codeforces.com/contest/190
9810,B,Counting Rhombi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/B,https://codeforces.com/contest/189
9811,A,Cut Ribbon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/A,https://codeforces.com/contest/189
9812,H,Stack,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/188/problem/H,https://codeforces.com/contest/188
9813,G,Array Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/188/problem/G,https://codeforces.com/contest/188
9814,F,Binary Notation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/F,https://codeforces.com/contest/188
9815,E,HQ9+,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/E,https://codeforces.com/contest/188
9816,D,Asterisks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/D,https://codeforces.com/contest/188
9817,C,LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/C,https://codeforces.com/contest/188
9818,B,A + Reverse B,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/188/problem/B,https://codeforces.com/contest/188
9819,A,Hexagonal Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/A,https://codeforces.com/contest/188
9820,E,Heaven Tour,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/187/problem/E,https://codeforces.com/contest/187
9821,D,BRT Contract ,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/187/problem/D,https://codeforces.com/contest/187
9822,C,Weak Memory,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/187/problem/C,https://codeforces.com/contest/187
9823,B,AlgoRace,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/187/problem/B,https://codeforces.com/contest/187
9824,A,Permutations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/187/problem/A,https://codeforces.com/contest/187
9825,B,Growing Mushrooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/186/problem/B,https://codeforces.com/contest/186
9826,A,Comparing Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/186/problem/A,https://codeforces.com/contest/186
9827,E,Soap Time! - 2,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/185/problem/E,https://codeforces.com/contest/185
9828,D,Visit of the Great,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/185/problem/D,https://codeforces.com/contest/185
9829,C,Clever Fat Rat,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/185/problem/C,https://codeforces.com/contest/185
9830,B,Mushroom Scientists,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/185/problem/B,https://codeforces.com/contest/185
9831,A,Plant,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/185/problem/A,https://codeforces.com/contest/185
9832,E,Candy Shop,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/183/problem/E,https://codeforces.com/contest/183
9833,D,T-shirt,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/183/problem/D,https://codeforces.com/contest/183
9834,C,Cyclic Coloring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/183/problem/C,https://codeforces.com/contest/183
9835,B,Zoo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/183/problem/B,https://codeforces.com/contest/183
9836,A,Headquarters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/183/problem/A,https://codeforces.com/contest/183
9837,E,Wooden Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/182/problem/E,https://codeforces.com/contest/182
9838,D,Common Divisors,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/182/problem/D,https://codeforces.com/contest/182
9839,C,Optimal Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/182/problem/C,https://codeforces.com/contest/182
9840,B,Vasya's Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/182/problem/B,https://codeforces.com/contest/182
9841,A,Battlefield,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/182/problem/A,https://codeforces.com/contest/182
9842,B,Number of Triplets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/181/problem/B,https://codeforces.com/contest/181
9843,A,Series of Crimes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/181/problem/A,https://codeforces.com/contest/181
9844,F,Mathematical Analysis Rocks!,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/180/problem/F,https://codeforces.com/contest/180
9845,E,Cubes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/180/problem/E,https://codeforces.com/contest/180
9846,D,Name,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/180/problem/D,https://codeforces.com/contest/180
9847,C,Letter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/180/problem/C,https://codeforces.com/contest/180
9848,B,Divisibility Rules,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/180/problem/B,https://codeforces.com/contest/180
9849,A,Defragmentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/180/problem/A,https://codeforces.com/contest/180
9850,F3,Representative Sampling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/178/problem/F3,https://codeforces.com/contest/178
9851,F2,Representative Sampling,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/178/problem/F2,https://codeforces.com/contest/178
9852,F1,Representative Sampling,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/178/problem/F1,https://codeforces.com/contest/178
9853,E3,The Beaver's Problem - 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/178/problem/E3,https://codeforces.com/contest/178
9854,E2,The Beaver's Problem - 2,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/178/problem/E2,https://codeforces.com/contest/178
9855,E1,The Beaver's Problem - 2,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/E1,https://codeforces.com/contest/178
9856,D3,Magic Squares,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/178/problem/D3,https://codeforces.com/contest/178
9857,D2,Magic Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/D2,https://codeforces.com/contest/178
9858,D1,Magic Squares,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/178/problem/D1,https://codeforces.com/contest/178
9859,C3,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/178/problem/C3,https://codeforces.com/contest/178
9860,C2,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/C2,https://codeforces.com/contest/178
9861,C1,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/178/problem/C1,https://codeforces.com/contest/178
9862,B3,Greedy Merchants,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/178/problem/B3,https://codeforces.com/contest/178
9863,B2,Greedy Merchants,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/178/problem/B2,https://codeforces.com/contest/178
