Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
8473,C,Hamming Distance,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/193/problem/C,https://codeforces.com/contest/193
8474,B,Xor,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/193/problem/B,https://codeforces.com/contest/193
8475,A,Cutting Figure,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/193/problem/A,https://codeforces.com/contest/193
8476,B,Walking in the Rain,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/192/problem/B,https://codeforces.com/contest/192
8477,A,Funky Numbers,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/192/problem/A,https://codeforces.com/contest/192
8478,E,Thwarting Demonstrations,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/191/problem/E,https://codeforces.com/contest/191
8479,D,Metro Scheme,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/191/problem/D,https://codeforces.com/contest/191
8480,C,Fools and Roads,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/191/problem/C,https://codeforces.com/contest/191
8481,B,Demonstration,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/191/problem/B,https://codeforces.com/contest/191
8482,A,Dynasty Puzzles,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/191/problem/A,https://codeforces.com/contest/191
8483,E,Counter Attack,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/190/problem/E,https://codeforces.com/contest/190
8484,D,Non-Secret Cypher,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/190/problem/D,https://codeforces.com/contest/190
8485,C,STL,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/190/problem/C,https://codeforces.com/contest/190
8486,B,Surrounded,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/190/problem/B,https://codeforces.com/contest/190
8487,A,Vasya and the Bus,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/190/problem/A,https://codeforces.com/contest/190
8488,B,Counting Rhombi,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/B,https://codeforces.com/contest/189
8489,A,Cut Ribbon,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/189/problem/A,https://codeforces.com/contest/189
8490,H,Stack,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/188/problem/H,https://codeforces.com/contest/188
8491,G,Array Sorting,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/188/problem/G,https://codeforces.com/contest/188
8492,F,Binary Notation,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/F,https://codeforces.com/contest/188
8493,E,HQ9+,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/E,https://codeforces.com/contest/188
8494,D,Asterisks,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/D,https://codeforces.com/contest/188
8495,C,LCM,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/188/problem/C,https://codeforces.com/contest/188
8496,B,A + Reverse B,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/188/problem/B,https://codeforces.com/contest/188
8497,A,Hexagonal Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/188/problem/A,https://codeforces.com/contest/188
8498,E,Heaven Tour,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/187/problem/E,https://codeforces.com/contest/187
8499,D,BRT Contract ,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/187/problem/D,https://codeforces.com/contest/187
8500,C,Weak Memory,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/187/problem/C,https://codeforces.com/contest/187
8501,B,AlgoRace,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/187/problem/B,https://codeforces.com/contest/187
8502,A,Permutations,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/187/problem/A,https://codeforces.com/contest/187
8503,B,Growing Mushrooms,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/186/problem/B,https://codeforces.com/contest/186
8504,A,Comparing Strings,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/186/problem/A,https://codeforces.com/contest/186
8505,E,Soap Time! - 2,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/185/problem/E,https://codeforces.com/contest/185
8506,D,Visit of the Great,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/185/problem/D,https://codeforces.com/contest/185
8507,C,Clever Fat Rat,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/185/problem/C,https://codeforces.com/contest/185
8508,B,Mushroom Scientists,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/185/problem/B,https://codeforces.com/contest/185
8509,A,Plant,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/185/problem/A,https://codeforces.com/contest/185
8510,E,Candy Shop,https://img.shields.io/badge/International%20Grandmaster-2900-red,International Grandmaster,red,2900,https://codeforces.com/contest/183/problem/E,https://codeforces.com/contest/183
8511,D,T-shirt,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/183/problem/D,https://codeforces.com/contest/183
8512,C,Cyclic Coloring,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/183/problem/C,https://codeforces.com/contest/183
8513,B,Zoo,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/183/problem/B,https://codeforces.com/contest/183
8514,A,Headquarters,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/183/problem/A,https://codeforces.com/contest/183
8515,E,Wooden Fence,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/182/problem/E,https://codeforces.com/contest/182
8516,D,Common Divisors,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/182/problem/D,https://codeforces.com/contest/182
8517,C,Optimal Sum,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/182/problem/C,https://codeforces.com/contest/182
8518,B,Vasya's Calendar,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/182/problem/B,https://codeforces.com/contest/182
8519,A,Battlefield,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/182/problem/A,https://codeforces.com/contest/182
8520,B,Number of Triplets,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/181/problem/B,https://codeforces.com/contest/181
8521,A,Series of Crimes,https://img.shields.io/badge/Newbie-800-lightgrey,Newbie,lightgrey,800,https://codeforces.com/contest/181/problem/A,https://codeforces.com/contest/181
8522,F,Mathematical Analysis Rocks!,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/180/problem/F,https://codeforces.com/contest/180
8523,E,Cubes,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/180/problem/E,https://codeforces.com/contest/180
8524,D,Name,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/180/problem/D,https://codeforces.com/contest/180
8525,C,Letter,https://img.shields.io/badge/Specialist-1400-9cf,Specialist,9cf,1400,https://codeforces.com/contest/180/problem/C,https://codeforces.com/contest/180
8526,B,Divisibility Rules,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/180/problem/B,https://codeforces.com/contest/180
8527,A,Defragmentation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/180/problem/A,https://codeforces.com/contest/180
8528,F3,Representative Sampling,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/178/problem/F3,https://codeforces.com/contest/178
8529,F2,Representative Sampling,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/178/problem/F2,https://codeforces.com/contest/178
8530,F1,Representative Sampling,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/178/problem/F1,https://codeforces.com/contest/178
8531,E3,The Beaver's Problem - 2,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/178/problem/E3,https://codeforces.com/contest/178
8532,E2,The Beaver's Problem - 2,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/178/problem/E2,https://codeforces.com/contest/178
8533,E1,The Beaver's Problem - 2,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/E1,https://codeforces.com/contest/178
8534,D3,Magic Squares,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/178/problem/D3,https://codeforces.com/contest/178
8535,D2,Magic Squares,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/D2,https://codeforces.com/contest/178
8536,D1,Magic Squares,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/178/problem/D1,https://codeforces.com/contest/178
8537,C3,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/178/problem/C3,https://codeforces.com/contest/178
8538,C2,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/178/problem/C2,https://codeforces.com/contest/178
8539,C1,Smart Beaver and Resolving Collisions,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/178/problem/C1,https://codeforces.com/contest/178
8540,B3,Greedy Merchants,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/178/problem/B3,https://codeforces.com/contest/178
8541,B2,Greedy Merchants,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/178/problem/B2,https://codeforces.com/contest/178
8542,B1,Greedy Merchants,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/178/problem/B1,https://codeforces.com/contest/178
8543,A3,Educational Game,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/178/problem/A3,https://codeforces.com/contest/178
8544,A2,Educational Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/178/problem/A2,https://codeforces.com/contest/178
8545,A1,Educational Game,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/178/problem/A1,https://codeforces.com/contest/178
8546,G2,Fibonacci Strings,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/177/problem/G2,https://codeforces.com/contest/177
8547,G1,Fibonacci Strings,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/177/problem/G1,https://codeforces.com/contest/177
8548,F2,Script Generation,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/177/problem/F2,https://codeforces.com/contest/177
8549,F1,Script Generation,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/177/problem/F1,https://codeforces.com/contest/177
8550,E2,Space Voyage,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/177/problem/E2,https://codeforces.com/contest/177
8551,E1,Space Voyage,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/177/problem/E1,https://codeforces.com/contest/177
8552,D2,Encrypting Messages,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/177/problem/D2,https://codeforces.com/contest/177
8553,D1,Encrypting Messages,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/177/problem/D1,https://codeforces.com/contest/177
