Number,index,Problem,Rate,Rating,Color,Difficulty,Link,Contest
6873,C,Weakness and Poorness,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/578/problem/C,https://codeforces.com/contest/578
6874,B,"""Or"" Game",https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/B,https://codeforces.com/contest/578
6875,A,A Problem about Polyline,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/578/problem/A,https://codeforces.com/contest/578
6876,B,Modulo Sum,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/577/problem/B,https://codeforces.com/contest/577
6877,A,Multiplication Table,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/577/problem/A,https://codeforces.com/contest/577
6878,E,Painting Edges,https://img.shields.io/badge/Legendary%20Grandmaster-3300-red,Legendary Grandmaster,red,3300,https://codeforces.com/contest/576/problem/E,https://codeforces.com/contest/576
6879,D,Flights for Regular Customers,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/576/problem/D,https://codeforces.com/contest/576
6880,C,Points on Plane,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/C,https://codeforces.com/contest/576
6881,B,Invariance of Tree,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/576/problem/B,https://codeforces.com/contest/576
6882,A,Vasya and Petya's Game,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/576/problem/A,https://codeforces.com/contest/576
6883,I,Robots protection,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/I,https://codeforces.com/contest/575
6884,H,Bots,https://img.shields.io/badge/Expert-1800-blue,Expert,blue,1800,https://codeforces.com/contest/575/problem/H,https://codeforces.com/contest/575
6885,G,Run for beer,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/G,https://codeforces.com/contest/575
6886,F,Bulbo,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/575/problem/F,https://codeforces.com/contest/575
6887,E,Spectator Riots,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/575/problem/E,https://codeforces.com/contest/575
6888,D,Tablecity,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/575/problem/D,https://codeforces.com/contest/575
6889,C,Party,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/C,https://codeforces.com/contest/575
6890,B,Bribes,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/575/problem/B,https://codeforces.com/contest/575
6891,A,Fibonotci,https://img.shields.io/badge/International%20Grandmaster-2700-red,International Grandmaster,red,2700,https://codeforces.com/contest/575/problem/A,https://codeforces.com/contest/575
6892,B,Bear and Three Musketeers,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/574/problem/B,https://codeforces.com/contest/574
6893,A,Bear and Elections,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/574/problem/A,https://codeforces.com/contest/574
6894,E,Bear and Bowling,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/573/problem/E,https://codeforces.com/contest/573
6895,D,Bear and Cavalry,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/573/problem/D,https://codeforces.com/contest/573
6896,C,Bear and Drawing,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/573/problem/C,https://codeforces.com/contest/573
6897,B,Bear and Blocks,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/573/problem/B,https://codeforces.com/contest/573
6898,A,Bear and Poker,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/573/problem/A,https://codeforces.com/contest/573
6899,B,Order Book,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/572/problem/B,https://codeforces.com/contest/572
6900,A,Arrays,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/572/problem/A,https://codeforces.com/contest/572
6901,E,Geometric Progressions,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/571/problem/E,https://codeforces.com/contest/571
6902,D,Campus,https://img.shields.io/badge/Legendary%20Grandmaster-3100-red,Legendary Grandmaster,red,3100,https://codeforces.com/contest/571/problem/D,https://codeforces.com/contest/571
6903,C,CNF 2,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/571/problem/C,https://codeforces.com/contest/571
6904,B,Minimization,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/571/problem/B,https://codeforces.com/contest/571
6905,A,Lengthening Sticks,https://img.shields.io/badge/Master-2100-orange,Master,orange,2100,https://codeforces.com/contest/571/problem/A,https://codeforces.com/contest/571
6906,E,Pig and Palindromes,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/570/problem/E,https://codeforces.com/contest/570
6907,D,Tree Requests,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/570/problem/D,https://codeforces.com/contest/570
6908,C,Replacement,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/570/problem/C,https://codeforces.com/contest/570
6909,B,Simple Game,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/570/problem/B,https://codeforces.com/contest/570
6910,A,Elections,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/570/problem/A,https://codeforces.com/contest/570
6911,B,Inventory,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/569/problem/B,https://codeforces.com/contest/569
6912,A,Music,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/569/problem/A,https://codeforces.com/contest/569
6913,E,Longest Increasing Subsequence,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/568/problem/E,https://codeforces.com/contest/568
6914,D,Sign Posts,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/568/problem/D,https://codeforces.com/contest/568
6915,C,New Language,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/568/problem/C,https://codeforces.com/contest/568
6916,B,Symmetric and Transitive,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/568/problem/B,https://codeforces.com/contest/568
6917,A,Primes or Palindromes?,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/568/problem/A,https://codeforces.com/contest/568
6918,F,Mausoleum,https://img.shields.io/badge/Grandmaster-2400-red,Grandmaster,red,2400,https://codeforces.com/contest/567/problem/F,https://codeforces.com/contest/567
6919,E,President and Roads,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/567/problem/E,https://codeforces.com/contest/567
6920,D,One-Dimensional Battle Ships,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/D,https://codeforces.com/contest/567
6921,C,Geometric Progression,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/567/problem/C,https://codeforces.com/contest/567
6922,B,Berland National Library,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/567/problem/B,https://codeforces.com/contest/567
6923,A,Lineland Mail,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/567/problem/A,https://codeforces.com/contest/567
6924,G,Max and Min,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/566/problem/G,https://codeforces.com/contest/566
6925,F,Clique in the Divisibility Graph,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/566/problem/F,https://codeforces.com/contest/566
6926,E,Restoring Map,https://img.shields.io/badge/Legendary%20Grandmaster-3200-red,Legendary Grandmaster,red,3200,https://codeforces.com/contest/566/problem/E,https://codeforces.com/contest/566
6927,D,Restructuring Company,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/566/problem/D,https://codeforces.com/contest/566
6928,C,Logistical Questions,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/566/problem/C,https://codeforces.com/contest/566
6929,B,Replicating Processes,https://img.shields.io/badge/International%20Grandmaster-2600-red,International Grandmaster,red,2600,https://codeforces.com/contest/566/problem/B,https://codeforces.com/contest/566
6930,A,Matching Names,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/566/problem/A,https://codeforces.com/contest/566
6931,B,Gerald is into Art,https://img.shields.io/badge/Pupil-1200-brightgreen,Pupil,brightgreen,1200,https://codeforces.com/contest/560/problem/B,https://codeforces.com/contest/560
6932,A,Currency System in Geraldion,https://img.shields.io/badge/Newbie-1000-lightgrey,Newbie,lightgrey,1000,https://codeforces.com/contest/560/problem/A,https://codeforces.com/contest/560
6933,E,Gerald and Path,https://img.shields.io/badge/Legendary%20Grandmaster-3000-red,Legendary Grandmaster,red,3000,https://codeforces.com/contest/559/problem/E,https://codeforces.com/contest/559
6934,D,Randomizer,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/559/problem/D,https://codeforces.com/contest/559
6935,C,Gerald and Giant Chess,https://img.shields.io/badge/Master-2200-orange,Master,orange,2200,https://codeforces.com/contest/559/problem/C,https://codeforces.com/contest/559
6936,B,Equivalent Strings,https://img.shields.io/badge/Expert-1700-blue,Expert,blue,1700,https://codeforces.com/contest/559/problem/B,https://codeforces.com/contest/559
6937,A,Gerald's Hexagon,https://img.shields.io/badge/Expert-1600-blue,Expert,blue,1600,https://codeforces.com/contest/559/problem/A,https://codeforces.com/contest/559
6938,E,A Simple Task,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/E,https://codeforces.com/contest/558
6939,D,Guess Your Way Out! II,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/558/problem/D,https://codeforces.com/contest/558
6940,C,Amr and Chemistry,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/558/problem/C,https://codeforces.com/contest/558
6941,B,Amr and The Large Array,https://img.shields.io/badge/Pupil-1300-brightgreen,Pupil,brightgreen,1300,https://codeforces.com/contest/558/problem/B,https://codeforces.com/contest/558
6942,A,Lala Land and Apple Trees,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/558/problem/A,https://codeforces.com/contest/558
6943,E,Ann and Half-Palindrome,https://img.shields.io/badge/International%20Master-2300-orange,International Master,orange,2300,https://codeforces.com/contest/557/problem/E,https://codeforces.com/contest/557
6944,D,Vitaly and Cycle,https://img.shields.io/badge/Candidate%20Master-2000-blueviolet,Candidate Master,blueviolet,2000,https://codeforces.com/contest/557/problem/D,https://codeforces.com/contest/557
6945,C,Arthur and Table,https://img.shields.io/badge/Candidate%20Master-1900-blueviolet,Candidate Master,blueviolet,1900,https://codeforces.com/contest/557/problem/C,https://codeforces.com/contest/557
6946,B,Pasha and Tea,https://img.shields.io/badge/Specialist-1500-9cf,Specialist,9cf,1500,https://codeforces.com/contest/557/problem/B,https://codeforces.com/contest/557
6947,A,Ilya and Diplomas,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/557/problem/A,https://codeforces.com/contest/557
6948,B,Case of Fake Numbers,https://img.shields.io/badge/Newbie-1100-lightgrey,Newbie,lightgrey,1100,https://codeforces.com/contest/556/problem/B,https://codeforces.com/contest/556
6949,A,Case of the Zeros and Ones,https://img.shields.io/badge/Newbie-900-lightgrey,Newbie,lightgrey,900,https://codeforces.com/contest/556/problem/A,https://codeforces.com/contest/556
6950,E,Case of Computer Network,https://img.shields.io/badge/International%20Grandmaster-2800-red,International Grandmaster,red,2800,https://codeforces.com/contest/555/problem/E,https://codeforces.com/contest/555
6951,D,Case of a Top Secret,https://img.shields.io/badge/Grandmaster-2500-red,Grandmaster,red,2500,https://codeforces.com/contest/555/problem/D,https://codeforces.com/contest/555
